Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-01 22:12:28.900000,68.39027183248648,140.51884615543167,645.3607112593453,5.888258985444208,6.54054173278645,50.0,18666.666666666668,7946.666666666667,2720.0,480.0,160.0,53.333333333333336,15.041708858500018,6.912684545842411,3.3333940615250857,-0.1543033499620919,0.4520573913550983,0.4453993340830444,0,0,0,0.800705444416427,0.7010581666246405,231.67554262963642,2015-02-01 22:12:28.903111956,0.06907716059679317,24020935.32715856,-300.4521317567258,0.7327543504158397,0.5991315256237596,114.54186773758511,2015-02-01 22:12:28.911019623,0.0475974388704605,9632954.062269203,-120.48803296156358,0.6297130853355282,0.44456962800329225,31.690107879414487,2015-02-01 22:12:28.887628372,0.08347276205509772,4601846.0998937795,-57.559552777753495,0.6461872323713584,0.46928084855703767,-7.8957098515279736,2015-02-01 22:12:28.979137869,0.027677019822209364,1918548.1849960268,-23.997061877978396,0.3925637161969707,0.08884557429545603,1.6205599976094898,2015-02-01 22:12:28.893301791,0.048181790227794015,287078.51821431296,-3.590757258861871,0.3582974218354972,0.03744613275324582,-1.3366597043512933,2015-02-01 22:12:28.950491963,0.0667543327783195,-266898.0518452579,3.3383686519587563
2015-02-02 04:35:42.842500,68.13886116703492,44.44190188292123,646.9618293210075,6.584141621676626,8.435335094837093,47.0,34400.0,38133.333333333336,23253.333333333336,9706.666666666668,2026.6666666666667,533.3333333333334,13.690837308118354,16.551876730045766,12.535074757397888,8.343615451554488,3.856432753023877,3.32485984868665,1,0,0,0.9115706657559304,0.8624432578425584,433.97330875129717,2015-02-02 04:35:42.848740669,0.04351761594923464,45615008.8632904,-2757.368568979264,0.866761110523967,0.7927395052595042,530.5852429137632,2015-02-02 04:35:42.847447323,0.04107092809649992,48571674.23663476,-2936.096316329421,0.8149337059261765,0.7121190981073857,318.6374045426393,2015-02-02 04:35:42.847911762,0.0408354443900597,30060163.629513502,-1817.0986379325916,0.7316390104965644,0.5825495718835447,142.63019359699555,2015-02-02 04:35:42.847087473,0.04055093822365417,12444941.582160244,-752.2809298962925,0.6957390940312527,0.5267052573819486,24.25857148737388,2015-02-02 04:35:42.845520062,0.036701924737463226,2831559.629541894,-171.1642155928537,0.6208776563581737,0.41025413211271466,7.8744787914569185,2015-02-02 04:35:42.842388604,0.027725882525027664,377947.465152912,-22.8464541180408
2015-02-02 04:35:43.086250,68.12559547130225,44.42426158874696,646.9808986393399,6.577259666088455,8.434120207273292,47.0,34080.0,28533.333333333336,14133.333333333334,6133.333333333334,1546.6666666666667,0.0,12.64895716836853,10.293672516954553,5.726037316651208,5.221019877504716,3.527721084994065,-1.30966093113355,1,0,5,0.9245023965603776,0.8825592835383651,384.20598978241696,2015-02-02 04:35:43.109594833,0.10435761177944824,-35297241.1836959,2133.6690605279296,0.9167736507984396,0.8705367901309061,364.9507478451401,2015-02-02 04:35:43.115549837,0.10689940241070431,-28981577.351702113,1751.8954203404842,0.8711211358939941,0.799521766946213,224.79635502083588,2015-02-02 04:35:43.123511459,0.12558835458700832,-12809532.371861141,774.3175718671066,0.896516765547669,0.8390260797408184,76.05149428702262,2015-02-02 04:35:43.116957171,0.10713302781091147,-5370457.803991842,324.6364786826062,0.7611489510972245,0.6284539239290159,20.017754828318765,2015-02-02 04:35:43.111479310,0.09620226351646967,-1121116.9562496385,67.76989897048452,0.5257818916517354,0.26232738701381064,-0.5418202770612264,2015-02-02 04:35:43.041731373,0.14067588750464788,-309967.4731326341,18.73711307849458
2015-02-02 04:35:43.123750,68.12310793671575,44.42095614495884,646.9844734229796,6.575976403855827,8.43383686699606,47.0,34666.66666666667,31200.0,17546.666666666668,5653.333333333334,1813.3333333333333,106.66666666666669,13.375343101917752,14.057102630510464,11.574880102003435,5.028154944791807,5.098177086530322,-0.1076327122274045,1,0,6,0.9109641316115367,0.8614997602846126,468.5347242100325,2015-02-02 04:35:43.108344597,0.13096530918555804,-38923727.64470357,2352.8776408276185,0.8943690227068709,0.8356851464329103,421.5808764479227,2015-02-02 04:35:43.112771301,0.1268858945171139,-33440134.011303592,2021.4028607291132,0.8405465430198347,0.751961289141965,255.14773455749852,2015-02-02 04:35:43.118590634,0.1456951699754573,-16042655.637586595,969.7516232721401,0.882616362346839,0.8174032303173052,81.96766924465898,2015-02-02 04:35:43.111137828,0.11516248301283029,-6857102.293035965,414.5009561911986,0.7013088337463852,0.5353692969388214,21.982626043714053,2015-02-02 04:35:43.111509166,0.10736216755153873,-1170050.357732409,70.72769729948473,0.6584362758490503,0.46867865132074493,4.396991744438803,2015-02-02 04:35:43.161508461,0.0027402744083023013,-262966.8415534461,15.895967384054702
2015-02-02 04:35:45.373750,67.99866071607217,44.25654985145593,647.1629019025413,6.508905183460684,8.42030936127696,47.0,36586.66666666667,31520.0,16480.0,6666.666666666667,800.0,106.66666666666669,13.495263727213064,11.590673068396804,8.082683358195291,5.960635336334958,-0.1043979747334465,-0.1076327122274045,1,1,7,0.6951798956171173,0.5258353931821825,752.0017052572591,2015-02-02 04:35:45.436956657,0.13081637738689333,67693505.20758703,-4091.3758004336873,0.7134922379913488,0.5543212590976536,902.9103973309165,2015-02-02 04:35:45.444508039,0.13613484257466826,73375170.35004634,-4434.781814434082,0.6455882595230238,0.4486928481469259,550.2835873137858,2015-02-02 04:35:45.450080284,0.14375899444291776,42510170.38720382,-2569.308890487109,0.6305797415180039,0.4253462645835616,276.1819170652863,2015-02-02 04:35:45.455587771,0.17006818279328173,20528224.91375609,-1240.7255337291629,0.6078891502062505,0.390049789209723,37.006752326894535,2015-02-02 04:35:45.447836260,0.10715273908503631,2734322.6124859843,-165.26167405497026,0.3246997336780527,-0.05046708094525121,3.4496145774573224,2015-02-02 04:35:45.444328835,0.09388085162534925,178057.70193691071,-10.761699937070807
2015-02-02 04:35:45.748750,67.97790556907557,44.22931190935742,647.1925816060191,6.498342436197308,8.417964460739627,47.0,33760.0,26400.0,15946.666666666668,5493.333333333334,960.0,160.0,14.930378376800531,11.66368102962116,11.587844279598835,5.810208553600297,1.6249034745490651,0.8561726894780893,1,0,7,0.9508234345245269,0.9235031203714863,330.2738437678243,2015-02-02 04:35:45.749760187,0.08406583244024847,-49109831.14811411,2968.142545075447,0.9518727970730645,0.9251354621136558,270.4648701213668,2015-02-02 04:35:45.757473328,0.09553725117074242,-39556743.42692449,2390.7644891460395,0.9309210029908849,0.8925437824302653,166.25005062931376,2015-02-02 04:35:45.766257846,0.11368220515442384,-19112195.77714536,1155.1189052212133,0.9362560416757598,0.9008427314956264,60.69331834675283,2015-02-02 04:35:45.768795117,0.10971745257168374,-7482989.933706519,452.26323887479793,0.8857674517488003,0.8223049249425783,21.80609128360558,2015-02-02 04:35:45.790289206,0.09227751940106273,-948394.2148472945,57.319906608228834,0.6658983974811874,0.4802863960818471,3.7829961424964087,2015-02-02 04:35:45.787730723,0.0798493520336761,-124545.38734688032,7.5273824514069965
2015-02-02 04:35:55.555000,67.43444219754508,43.53385002982759,647.9618647801326,6.219656794434069,8.360544386513022,47.0,27360.0,18880.0,5973.333333333334,1973.3333333333333,213.3333333333333,106.66666666666669,12.307150261664312,13.08638606518531,5.35823441958312,3.512756601656096,0.2549249642552303,1.046760057970514,0,0,0,0.34850169560618716,-0.013441806834820103,286.00850309695363,2015-02-02 04:35:55.506898611,0.09876884272811713,-9176943.246346476,554.3234435538592,0.40967392392031576,0.08171499276493555,209.0785761400839,2015-02-02 04:35:55.515647703,0.0848475310423393,-6443844.356710967,389.23232096062287,0.2559466068848566,-0.15741638929022317,54.33222484620209,2015-02-02 04:35:55.499317568,0.10946577046441182,-1790035.6125375617,108.12555121442702,0.41638631826979633,0.09215649508634982,20.833239941627657,2015-02-02 04:35:55.528102752,0.06235134190220293,-418510.3204379945,25.28002259632292,0.229970360276472,-0.1978238840143769,33.597014673588724,2015-02-02 04:35:55.544823082,0.00901496311793791,215342.0487795366,-13.007055941052297,0.012188130745067194,-0.5365962410632288,282.65189941928753,2015-02-02 04:34:53.925932517,63.14245757395529,-44369.689533056626,2.6788719015875295
2015-02-02 04:35:55.855000,67.41775757091955,43.5130217499227,647.9852451875021,6.211441419466919,8.358720538317737,47.0,29493.333333333336,18186.666666666668,6560.0,2293.333333333333,320.0,53.333333333333336,10.183563966464323,8.492280118079476,5.202836852783049,4.678128245038871,0.8132089770860365,0.2691668720495606,0,0,0,0.2762769346745053,-0.1257914349507694,261.9403761522976,2015-02-02 04:35:55.824438501,0.05213509893896545,-14143767.53940036,854.3260603131087,0.3677836061695102,0.016552276263682497,159.38430829680172,2015-02-02 04:35:55.817260397,0.07056523725268503,-9840600.916886732,594.3990263866111,0.16711519039673073,-0.2955985927161966,47.63252907528212,2015-02-02 04:35:55.825443310,0.04845954903315248,-2284522.8765400904,137.9930669053462,0.5123904999381379,0.2414963332371034,435.5267044566946,2015-02-02 04:35:55.846000084,0.008751922472245054,230315.11650048298,-13.9102044084652,0.08895966533548649,-0.41717385392257644,-2.819560274308629,2015-02-02 04:35:55.932830477,0.17674970781755056,-295043.80194681487,17.82148808922906,0.5400914155318524,0.28458664638288145,-1643.924900419601,2015-02-02 04:35:55.852173617,8.170043871034606,-96029.01218339049,5.89961004932756
2015-02-02 04:36:38.635000,65.01737482206315,40.79749336292298,651.2085248826492,5.159469510572806,8.126073888760578,47.0,28533.333333333336,37440.0,29386.666666666668,18613.333333333336,5440.0,800.0,10.69418016119596,18.32132971569848,19.9072845464043,22.55647877860453,15.194955705591104,6.405126152203485,1,0,12,,,,,,,,0.8525983193073485,0.6069288514862627,-4992.221015892942,2015-02-02 04:36:38.667272546,0.015732480472324124,-4364765.782943794,263.0006479438207,0.5569270861403544,-0.1815277702923883,-3335.2207123911376,2015-02-02 04:36:38.797214456,0.40426089878828037,-181462950.5072871,10932.561221796937,,,,,,,,0.9617860661750127,0.8980961764667006,6664.93510669191,2015-02-02 04:36:38.620286200,0.010545647989878167,-5250401.40657319,316.319578512442,0.7617343493562502,0.3646249316166671,-7.925767298374779,2015-02-02 04:36:38.584680770,0.033179615958228874,-1565967.495933118,94.34405487196638
2015-02-02 04:36:39.148750,64.98768084466025,40.76704252097807,651.2467082564104,5.148274500844387,8.123531974477295,47.0,22453.333333333336,14560.0,7040.0,2773.333333333333,746.6666666666667,160.0,15.479145984066422,10.954770331092888,8.986328153289229,6.2289851830178895,4.050813610756598,1.7739371879672476,1,0,12,0.9335623022294723,0.8966524701347347,245.1710544507668,2015-02-02 04:36:39.160093991,0.07683873572362084,-27792299.408194896,1674.3309066736258,0.9384637161521888,0.9042768917922938,184.08358651175695,2015-02-02 04:36:39.166172164,0.07598701650407573,-19582286.861478824,1179.7233109912936,0.9078509537977151,0.8566570392408901,80.92368912666046,2015-02-02 04:36:39.156734497,0.06535292790486473,-9545423.821447534,575.0583167791223,0.9054396328387984,0.8529060955270197,37.471597074972145,2015-02-02 04:36:39.181958640,0.10078477222775287,-1975763.000367185,119.02867340751916,0.9217076402171063,0.8782118847821653,10.279094934919906,2015-02-02 04:36:39.161463832,0.07478121555630698,-406014.84653253254,24.460113994756572,0.7334448173576203,0.5853586047785206,2.84933822433727,2015-02-02 04:36:39.191506310,0.09829910260688589,28659.114998453955,-1.7265563384797034
2015-02-02 04:36:58.060000,63.915404108351886,39.71116361900568,652.599037188329,4.765769322593806,8.029555554423888,47.0,26880.0,22453.333333333336,11946.666666666668,6026.666666666667,1226.6666666666667,53.333333333333336,12.656215613125791,11.334892849231617,8.286069735876064,8.395655448590599,2.4150769981533595,-0.7019687891890031,1,0,0,0.26008656680856534,-0.9731024885104924,-424.99708575262696,2015-02-02 04:36:58.098053707,0.2034234997524385,-42118030.697515845,2534.5255376328087,0.4083103563910835,-0.5778390496237773,-2263.1665843991946,2015-02-02 04:36:58.154152713,0.36594313172149284,-135720933.01062113,8167.212746552031,,,,,,,,0.7725221905635611,0.3933925081694962,27.902403885249534,2015-02-02 04:36:58.066773257,0.023614860364622747,-310946.6816599552,18.716831871003016,0.2883466571028457,-0.8977422477257448,16868.573134355167,2015-02-02 04:36:58.354880153,7.306884577748621,9882531.321102098,-595.6952354579291,0.3564562534865561,-0.7161166573691837,-122.80221402849328,2015-02-02 04:36:58.134655698,0.30449096310172985,-8596227.368660448,517.2886735086155
2015-02-02 06:11:33.834250,67.9354141819446,20.24024806648231,647.5556009080444,6.680786551987325,8.850054221212213,40.0,10186.666666666668,3680.0,693.3333333333334,213.3333333333333,0.0,0.0,10.758097231069732,4.963972767957701,1.1500511644386242,1.067743402419002,-0.2080125735844609,-0.0741249316661101,0,0,0,0.6947596714957766,0.5251817112156524,72.06707958859963,2015-02-02 06:11:33.821980977,0.10814033534391779,-1376515.4938352953,61.74794636850573,0.6849637404720723,0.5099435962898903,649.0894108635872,2015-02-02 06:11:34.029384073,0.5693787607077586,31971593.71820801,-1434.1187530017592,0.4478157050247412,0.14104665226070856,8.446511765905772,2015-02-02 06:11:33.813593877,0.11142130478195617,-376187.24900904356,16.874395389622027,0.547298945071594,0.2957983590002574,3.1740294731810312,2015-02-02 06:11:33.890537760,0.01831534899298865,2403.0254826602218,-0.10770662201654996,0.13660815481340227,-0.3430539814013742,-0.4010093787852366,2015-02-02 06:11:33.793253915,0.06365794081644337,-25478.003388594134,1.1428436372484088,0.24919026170926983,-0.16792625956335794,0.25275266063585594,2015-02-02 06:11:33.927705303,0.011162476472995059,-8684.361930879586,0.3895463454387841
2015-02-02 06:11:45.703000,67.27654595091921,19.404341495248445,648.4808213317078,6.346200376133596,8.764872549187809,40.0,36373.333333333336,37653.333333333336,21653.333333333336,7306.666666666667,1600.0,106.66666666666669,12.921965799536409,17.1444062792115,14.056239144265389,8.43237745864057,5.065030807377856,0.4851107751287571,0,1,0,0.0554928392041244,-0.4692333612380286,-134.26667162044717,2015-02-02 06:11:45.574416721,0.002589893022503025,13012248.522551518,-583.3370049974131,0.41890303840055854,0.09607139306753554,-1195.5018328848678,2015-02-02 06:11:45.658334239,0.013475695525696559,20460933.375182867,-917.2726947255535,,,,,,,,0.09744672709213742,-0.40397175785667505,-28.961304225989245,2015-02-02 06:11:45.475627399,0.009398808880188823,-3998096.515657536,179.24518148217075,,,,,,,,0.2722746901603482,-0.13201714863945835,-2.2550504717289463,2015-02-02 06:11:45.745038278,0.05224084257308977,-38274.168950477884,1.7159952987747815
